abruigheadh deireadh
leanbhánachta leanbaíocht
leanfaimíd-ne leanfaimidne
leanfainn-se leanfainnse
lean-sa leansa
lean-se leansa
leath-aereach leathaerach
leathan-bhilleogach leathanbhileogach
leathan-tslinneánach leathanslinneánach
leath-bhácálta leathbhácáilte
leath-bhánuighthe leathbhánaithe
leath-bhásuighthe leathbhásaithe
leath-bheirbhighthe leathbheirithe
leath-chann-carach leathchancrach
leath-choroineach leathchorónach
leath-choróinneacha leathchorónacha
leath-choróinneach leathchorónach
leath-chosach leathchosach
leath-chraiceálta leathchraiceáilte
leathchróineach leathchorónach
leath-ionntaoibheach leathiontaobhach
leath-leághaite leathleáite
leath-léigheanta leathléannta
leath-lobhtha leathlofa
leath-loisgithe leathloiscthe
leathlom-nochta leath-lomnocht
leath-pháit leathpháit
leath-phiúnta leathphionta
leath-priaclach leathphriaclach
leath-shnoighte leathshnoite
leath-thachtaithe leath-thachta
Lebhíteach Léivíteach
Leibhiticeach Léivíteach
leigfinn-se ligfinnse
leigheasóchadh leigheasfadh
léighfinn-se léifinnse
léigh-se léighse
leigim-se ligimse
leiginn-se liginnse
leig-se ligse
léimfinn-se léimfinnse
léir-thionóilte léirthionólta
leithidheach leitheadach
Léithinneach Leithinneach
leith-phinginn leathphingin
leun-chrá léanchrá
líonaidh-se líonaigíse
lionn-bhéimeannach lionnbhéimneach
loirgeadh lorgaíodh
loirgeann lorgaíonn
loirgeóchaidh lorgóidh
loirgidh lorgaígí
loit-bheartacha loitbheartacha
luath-fhoclach luathfhoclach
luath-ghníomhach luathghníomhach
luath-labharthach luathlabhartha
luath-mharbhadh luathmharú
Luighdheach Luíoch
luighim-se luímse
machtnaídh-se machnaígíse
Madianíteach Midiánach
Madianítigh Midiánaigh
Mainíneach Mainníneach
maoith-óglach maothóglach
maol-ghuailneach maolghuailleach
maoth-thortha maoth-thorthaí
mbainfinn-se mbainfinnse
mbeitheá-sa mbeifeása
mbeuradh mbéarfadh
mblaoidhtear nglaoitear
mbuailfinn-se mbuailfinnse
mbumaite nóiméad
meádhonacha meánacha
meadhon-aosta meánaosta
meadhon-lae meán lae
meadhon-laé meán lae
mearbhthallach mearbhlach
mear-mheanmnach mearmheanmnach
mear-shiubhalacha mearshiúlacha
mear-shúileach mearshúileach
measaimíd-ne measaimidne
measg-sa meascsa
me-fhéin mé féin
meill-ingneach meallingneach
mhac-san mhacsan
mhadradh madra
mhairim-se mhairimse
mhaoidhim-se maímse
Mheadhon-Fhóghmhar Meán Fómhair
Mheadhon-Foghmhair Meán Fómhair
Mheadhon-Fóghmhair Meán Fómhair
mheadhon-lae mheán lae
mheadhon-laé mheán lae
mheadhon-oídhche mheán oíche
mheasfá-sa mheasfása
Mh'lsheachlainn Mhaoilsheachlainn
mholamair-na mholamarna
mholfainn-se mholfainnse
mhór-cháil mhórcháil
mhór-ghlórach mhórghlórach
mhór-is-fiú mór-is-fiú
mhór-thrócaire mhórthrócaire
mhothuighim-se mhothaímse
mí-chéadtach míchéadfach
mí-cheadthach míchéadfach
mí-chéadthach míchéadfach
míchuibhsach míchuibheasach
Midheach Míoch
mí-éifeachtamhail mí-éifeachtúil
mí-eólasach mí-eolach
mil-bhriathracha milbhriathracha
mi-náisúntacha mínáisiúnta
mion-bhóthar mionbhóthar
miondúthaigh miondúiche
mion-órdaibh mionoird
mion-riaghalta mionrialacha
mion-úird mionoird
míorbhúil míorúilt
mío-shasta míshásta
míoshólásach míshólásach
mío-shuaimhneasach míshuaimhneasach
mío-stuamacha místuama
mír-thoradh mírthoradh
mí-rúnmharach mírúnach
mí-sasta míshásta
mí-shíbhialta míshibhialta
mí-thoiltheanach míthoilteanach
mí-thruaigheach míthruach
M'lsheachlainn Maoilsheachlainn
mnáibh-rialta mná rialta
Móabíteach Móábach
moch-éirigh-each mochóireach
mochóirígheach mochóireach
móir-éachtach móréachtach
móir-ghreamanacha mórghreamannacha
móir-phianta mórphianta
móirthreudacha mórthréadacha
molaidh-se molaigíse
mongruadh moingrua
mór-áthasach móráthasach
mór-bhriathrach mórbhriathrach
mór-bhrónach mórbhrónach
mór-bhuaidheartha mórbhuartha
mór-bhuilleach mórbhuilleach
mór-bhuilleadhach mórbhuilleach
mór-cháil mórcháil
mór-chainnteach mórchainteach
mór-chodaltacha mórchodlatacha
mór-chostasacha mórchostasacha
mór-chostasach mórchostasach
mór-chubhrach mórchúrach
mór-dhásachtach mórdhásachtach
mór-éifeachtach móréifeachtach
mór-fhuaimneach mórfhuaimneach
mór-ghéagach mórghéagach
mór-ghlonnacha mórghlonnmhara
mór-ghlonnach mórghlonnmhar
mór-ghlóracha mórghlóracha
mór-ghlórach mórghlórach
mór-ghníomhacha mórghníomhacha
mór-ghreadadh mórghreadadh
mór-imeachtach mórimeachtach
mór-iongantach móriontach
mór-iongnadh mórionadh
mór-mhaiseach mórmhaisiúil
mór-mholadh mórmholadh
mór-mhuinighneach mórmhuiníneach
mór-shúileach mórshúileach
mór-thábhachtach mórthábhachtach
mór-theichthe mórtheite
mór-theithmhe mórtheite
mór-thuillteach mórthuilteach
mothuighim-se mothaímse
múinim-se múinimse
n-abrainn-se ndeirinnse
n-aghaidh-ne n-aghaidhne
naisgithe nasctha
naomh-ídhbirt naomhíobairt
naomhtha-sa naofasa
naomh-thruailiú naomhthruailliú
n-aondtigh éindí
Nasaríteach Nazairéanach
ndéanainn-se ndéanainnse
ndéanfainn-se ndéanfainnse
ndéanfinn-se ndéanfainnse
ndéantá-sa ndéantása
ndeigh-thréithe ndea-thréithe
ndlightheadh ndlíthe
ndroch-dhlighthe ndrochdhlíthe
ndroch-ghníomhartha ndrochghníomhartha
neachtarach neodrach
neam-foidneach neamhfhoighneach
neamh-acracha neamhacracha
neamh-aérach neamhaerach
neamhaitheannta neamhaitheanta
neamh-amhruisteach neamhamhrasach
neamh-anngarach neamhangarach
neamhathtruaghach neamhatruach
neamh-bheusach neamhbhéasach
neamhchaidheach neamhcháidheach
neamh-charráistiúil neamhchoráistiúil
neamh-chlaoidhte neamhchloíte
neamh-choimh-theach neamhchoimhthíoch
neamhchonntabharthach neamhchontúirteach
neamhchorbhuaiseach neamhchorrabhuaiseach
neamhchuamannach neamhchumannach
neamh-dheischréideach neamhdhiscréideach
neamhfhailligheach neamhfhaillitheach
neamh-fheallsamhnach neamhfhealsúnach
neamh-fhéidhmeach neamhfheidhmiúil
neamh-fhéiniúla neamhfhéiniúla
neamh-fhoighdineach neamhfhoighneach
neamh-fhoighideach neamhfhoighneach
neamh-fhollusach neamhfhollasach
neamh-Ghaedhil neamh-Ghaeil
neamh-loitthe neamhloite
neamh-mhaoidh-teach neamh-mhaíteach
neamh-sholamhanta neamhshollúnta
neamh-shuaineasach neamhshuaimhneasach
neamhshuain-easach neamhshuaimhneasach
neamh-suaimhneasach neamhshuaimhneasach
neamhthaithneamhach neamhthaitneamhach
neamh-théagarach neamhthéagartha
nea-shuaimhneasach neamhshuaimhneasach
neósad inseoidh mé
níl-mídne nílimidne
ním-se déanaimse
n-inneósadh n-inseodh
nóimite nóiméid
n-ólfainn-se n-ólfainnse
ólaim-se ólaimse
onóraid onóraínn siad
ordughadh-sa ordúsa
osgail-se oscailse
othaisg fóisc
pabhsaethe pósaetha
phósaim-se phósaimse
phósfainn-se phósfainnse
phrotestúntach Protastúnach
pílears pílir
pingní pinginí
prímh-eaglaise príomheaglaise
prímhinnsinte príomhinsinte
prímhinnsinte príomhinsintí
prímhinnsint príomhinsint
protestúntach Protastúnach
protustúin Protastúnaigh
rachaimíd-ne rachaimidne
rachainn-se rachainnse
rachamaoid-ne rachaimidne
rachamuid-ne rachaimidne
racht-aigeantacha rachtaigeanta
raghaimíd-ne rachaimidne
ragham-ne rachaimidne
raghfá-sa rachfása
raghmaoid rachaimidne
Reachtúire Raiftearaí
riaghaltas-sa rialtas-sa
rí-áirdeallach rí-airdeallach
rian-bhealach rianbhealach
rian-phoinnte rianphointe
rí-fheileamhnach rífheiliúnach
righ-bhuidheach ríbhuíoch
rígh-bhuidheach ríbhuíoch
rígh-chórach ríchórach
righ-ghaisgidheach ríghaiscíoch
rígh-shubháilceach ríshuáilceach
rígh-uaibhreach rí-uaibhreach
rí-lághach rí-lách
ríoghacht-sa ríochtsa
ríogh-bhrónach ríbhrónach
ríogh-ghaisgidheach ríghaiscíoch
rí-thaithneamhach ríthaitneamhach
ró-acmhuinneach ró-acmhainneach
ró-aereach ró-aerach
ró-aithphreabach ró-athphreabach
ró-amharasach ró-amhrasach
ró-anbhathach ró-anbhách
ró-anróghach ró-anróiteach
ró-ard-inntinneach ró-ardintinneach
ro-bhaileach ró-bhaileach
ró-bhaodhach róbhuíoch
ró-bhaoghalach róbhaolach
ró-bheannuighthe róbheannaithe
ró-bhreágh róbhreá
ró-bhreóite róbhreoite
ró-bhrothalach róbhrothallach
ró-bhuan-tseasmhach ró-bhuanseasmhach
ro-bhuidheach róbhuíoch
ró-chainnteach róchainteach
ró-chaithte róchaite
ró-chómhgarach róchóngarach
ro-chompóirteach róchompordach
róchontabharthach róchontúirteach
róchosmhúil róchosúil
ró-chroidhe-luaimneach ró-chroíluaineach
ro-chruadhógach róchruógach
ró-deallramhach ródhealraitheach
ró-dhall-intleachtach ró-dhallintleachtach
ró-dhásachtacha ródhásachtacha
ró-dheaghmhóideach ródheabhóideach
ro-dheisbhéalach ró-dheisbhéalach
ró-dhicheallach ródhícheallach
ro-dhoineannta ródhoineanta
ró-eólgach ró-eolach
ro-fhaithcheach rófhaiteach
ró-fheileamhnach rófheiliúnach
ro-fhollusach rófhollasach
ró-fhollusach rófhollasach
ró-Ghaedhealach ró-Ghaelach
ro-ghasta róghasta
ró-gheal-gháireach ró-ghealgháireach
ró-ghiorrtach róghiortach
ro-iarratasach ró-iarratach
roimh-mhothú réamh-mhothú
ró-lag-bhrígheach ró-lagbhríoch
ró-lagbhrígheach ró-lagbhríoch
ró-lag-bhríoghach ró-lagbhríoch
ró-lághach ró-lách
ró-leóchailleach róleochaileach
ró-liobarsach róliobarnach
ró-mhuinghineach rómhuiníneach
ró-oireamhnach ró-oiriúnach
ró-riachtanacha róriachtanacha
ró-ropannta ró-ropánta
ró-sgioptha rósciobtha
ro-shalach róshalach
ró-shocamhlach róshócúlach
ró-thaithneamhach róthaitneamhach
ró-thrócuireach róthrócaireach
ró-uaibh-reach ró-uaibhreach
ró-utruighthe ró-otraithe
ruadh-ghéimneach ruaghéimneach
rún-cléireach rúnchléireach
sabhálta sábháilte
sacraiméad sacraimint
Sadducíneach Sadúcach
Sadducínigh Sadúcaigh
sáir-neimhneach sárnimhneach
sáir-nímhneach sárnimhneach
sámh-chodladh sámhchodladh
samhluighim-se samhlaímse
saoilim-se sílimse
saoir-bhéasach saorbhéasach
sár-aithnighthe sáraitheanta
sar-eolacha sáreolacha
sár-euchtach sáréachtach
sargint sáirsint
sár-imnidheach sárimníoch
sár-thaithneamhach sárthaitneamhach
scarúinte scaradh
Scibiríneach Scibirín
scoth-chuíbhsach scothchuibheasach
scríobhfainn-se scríobhfainnse
seachain-se seachainse
seacht-mhuin-éalach seachtmhuineálach
Séafradh Séafraidh
seana-chaorach seanchaorach
seanamhránuidhthe seanamhránaithe
seana-sgríbhinn seanscríbhinn
sean-bhéitheach seanbheithíoch
seán-bhéitheach seanbheithíoch
sean-Éireannachaibh sean-Éireannaigh
sean-Ghaedheal sean-Ghael
sean-Ghaedhilgeoirí sean-Ghaeilgeoirí
sean-Ghaedhilgeóirí sean-Ghaeilgeoirí
sean-Ghaedhilge sean-Ghaeilge
sean-Ghaedhil sean-Ghaeil
sean-Ghaedhlaibh sean-Ghaeil
sean-Ghaedhlibh sean-Ghaeil
sean-ghiúiseach seanghiúsach
sean-nidhthe sean-nithe
sean-seanchaidhthe sean-seanchaithe
sean-sgairt seanscairt
sean-sgeach seansceach
sean-sgian seanscian
sean-thinncéar seantincéir
seasidh seasaigí
seasuighidh-se seasaigíse
séid-se séidse
séimh-inntinneach séimhintinneach
seinn-se seinnse
seirg-easnacha seargeasnacha
seólaim-se seolaimse
sgafta scata
sgaramaois scaraimis
sgáth-bholgacha scáthbholgacha
sgáth-éadach scáthéadach
sgéal-ne scéalsa
sgéal-sa scéalsa
sgeartaid scairteann siad
sgéimh-chruthach sciamhchruthach
Sgoithinneach Scoithíneach
sgreadaoil screadach
sgríbh-se scríobhsa
sgrúid-cheisteanna scrúdcheisteanna
sgrúidcheisteanna scrúdcheisteanna
shábhlóchadh shábhálfadh
shámh-chodladh shámhchodladh
shaoilim-se sílimse
shaornáisiúnaibh shaornáisiúin
shár-áluinn shárálainn
sheana-hata sheanhata
shean-sgairt sheanscairt
sheasuighmair-ne sheasamarna
shicreodhtha shiocreoite
shílim-se shílimse
shiúbhalfainn-se shiúlfainnse
shonadh shona
shuidheamair-ne shuíomarna
shúilibh-se shúilese
shúraiceóch shúraiceodh
sílim-se sílimse
sínim-se sínimse
síor-machtnamh síormhachnamh
síor-mheabhrughadh síormheabhrú
síor-shiúbhlacha síorshiúlacha
siosgarnacha siosarnacha
siul-paithe siolptha
sluagh-theach sluatheach
sluaightheach sluatheach
sluasad-bhilleogach sluasaidbhileogach
sluigfeadh slogfadh
sluinn-each sloinneach
sluinneach sloinneach
so-charthannacha socharthanacha
so-chóimhlíonta so-chomhlíonta
so-fhadaighthe sofhadaithe
so-fhaduighthe sofhadaithe
soi-dhiubhraigthe sodhiúractha
soimheanmnach somheanmnach
solas-lagharacha solasladhracha
solusda solasta
somharbhtha so-mharaithe
so-sgannruighthe so-scanraithe
so-sgriosta soscriosta
so-sháithte so-sháite
so-thuigseannach sothuisceanach
so-thuigsionach sothuisceanach
so-thuigsionnach sothuisceanach
so-thuisgionta sothuigthe
sprigeálta spruigeála
sprigeáltha spruigeála
spriún-laighthe sprionlaithe
spriúnlaitheacht sprionlaitheacht
stadfainn-se stadfainnse
stair-sheanchus stairsheanchas
stataithe stadta
steala-mhagadh steallmhagadh
stéid-each stéadeach
stiúróchadh stiúrfadh
stuaidh-bhean stuabhean
stulcaighthe stalctha
suartlach suaitreach
suidheam-na suímisne
suidhidh-se suígíse
suidhig suígíse
súil-osgailte súiloscailte
tabernacul taibearnacal
tabhair-se tabhairse
tairigeadh tairgeadh
taite togha
t-arcluachra t-earc luachra
t-árdchonstábla t-ardchonstábla
t-Árd-Easbog tArd-Easpag
t-árd-thuairisgeoir t-ardtuairisceoir
tar-sa tarsa
teastóchadh dteastódh
téidhmís-ne téimisne
téighmís-ne téimisne
téire-se téighse
téirigh-se téighse
thabharfá-sa thabharfása
thabharfinn-se thabharfainnse
thagaim-se thagaimse
thairi-gíomair thairgeamar
thairigíomair thairgeamar
thaithneadar thaitníodar
thánamair-ne thángamarna
theatrairc theatrarc
théighim-se théimse
thetrarc theatrarc
thighe-se thíse
thigh-se theachsa
thineóntaithe thionóntaí
thógfainn-se thógfainnse
thón-ar-bogadh tóin-ar-bogadh
threasgruidhmair threascraíomar
thréigfinn-se thréigfinnse
throidfinn-se throidfinnse
thul-ganta thalcánta
tighearna-talmhan tiarna talún
tinncéar tincéir
tógaidh-se tógaigíse
toghaibh-se toghsa
tóg-se tógsa
toiseócha tosóidh
tréan-bhuilleach tréanbhuilleach
tréig-se tréigse
tréin-fhir tréanfhir
Treinnseach Trionsach
trí-chúinneach tríchúinneach
triumuigh triomaigh
trom-chosach tromchosach
trom-ghoineach tromghoineach
trom-tuirseach tromthuirseach
tSagsanach Sasanach
tsean-ollamh seanollamh
tsléibh tsléibhe
tugaidh-se tugaigíse
tuigidh-se tuigigíse
tuigimíd-ne tuigimidne
túirt-suas tabhairt suas
tuitfadh dtitfeadh
tunóntaíbh tionóntaí
ughamuighthe úmtha
úr-bheirbhighthe úrbheirithe
úr-chruidhtheacha úrchrúite
