abruigheadh deireadh
leabhair-théadach leabhairthéadach
leabhar-chiuimhseach leabharchiumhsach
leac-oidhrach leac oighir
leamh-eaglach leamheaglach
lean-sa leansa
lean-se leansa
leanainn-se leanainnse
leanamar-ne leanamarna
leanbhánachta leanbaíocht
leanfaimíd-ne leanfaimidne
leanfainn-se leanfainnse
leath-aereach leathaerach
leath-bheirbhighthe leathbheirithe
leath-bhácálta leathbhácáilte
leath-bhánuighthe leathbhánaithe
leath-bhásuighthe leathbhásaithe
leath-chaithte leathchaite
leath-chann-carach leathchancrach
leath-choroineach leathchorónach
leath-choróinneach leathchorónach
leath-choróinneacha leathchorónacha
leath-chosach leathchosach
leath-chraiceálta leathchraiceáilte
leath-ionntaoibheach leathiontaobhach
leath-leághaite leathleáite
leath-lobhtha leathlofa
leath-loisgithe leathloiscthe
leath-léigheanta leathléannta
leath-nocht-aighthe leathnocht
leath-nocht-uighthe leathnocht
leath-nochtaighthe leathnocht
leath-nochtuighthe leathnocht
leath-phiúnta leathphionta
leath-pháit leathpháit
leath-priaclach leathphriaclach
leath-shnoighte leathshnoite
leath-thachtaithe leath-thachta
leathan-bhilleogach leathanbhileogach
leathan-tslinneánach leathanslinneánach
leathchróineach leathchorónach
leathlom-nochta leath-lomnocht
Lebhíteach Léivíteach
Leibhiticeach Léivíteach
leig-se ligse
leigfinn-se ligfinnse
leigheasóchadh leigheasfadh
leigim-se ligimse
leiginn-se liginnse
leisinneach leisíneach
leith-chearclach leathchiorclach
leith-phinginn leathphingin
leithidheach leitheadach
leun-chrá léanchrá
lionn-bhéimeannach lionnbhéimneach
loirgeadh lorgaíodh
loirgeann lorgaíonn
loirgeóchaidh lorgóidh
loirgidh lorgaígí
loit-bheartacha loitbheartacha
luath-fhoclach luathfhoclach
luath-ghníomhach luathghníomhach
luath-labharthach luathlabhartha
luath-mharbhadh luathmharú
Luighdheach Luíoch
luighim-se luímse
láimh-isteach lámhéachtach
láimh-se láimhse
láimh-sgribhinn lámhscríbhinn
láimh-éachtach lámhéachtach
láin-imshníomhach lánimníoch
láin-mheanmnach lánmheanmnach
lámh-ghaisgidheach lámhghaiscíoch
lán-acfainneach lánacmhainneach
lán-armtha lánarmáilte
lán-cheapaithe láncheaptha
lán-chroidheach lánchroíoch
lán-chómhgarach lánchóngarach
lán-deimh-nitheach lándeimhneach
lán-deimhnightheach lándeimhneach
lán-deithiniseach lándithneasach
lán-dáiríreach lándáiríre
lán-dícheal-lach lándícheallach
lán-dúiseach lándúisithe
lán-eigseach lánéigseach
lán-fhaobhracha lánfhaobhracha
lán-loisgithe lánloiscthe
lán-lúthghaireach lánlúcháireach
lán-oireamhnach lánoiriúnach
lán-sgód lánscód
lán-shoillseach lánsoilseach
lán-soillseach lánsoilseach
lán-toilteannach lántoilteanach
lán-tsaothrach lánsaothrach
lán-tsoillseach lánsoilseach
lán-tsoilseach lánsoilseach
lán-tsruthacha lánsruthacha
lán-tsásta lánsásta
lán-tsólásach lánsólásach
lán-éasgach lánéasca
lán-éisgeach lániascach
lánmhiantach lánmhianúil
lántoiltheannach lántoilteanach
lár-bhall lárbhall
léigh-se léighse
léighfinn-se léifinnse
léimfinn-se léimfinnse
léir-thionóilte léirthionólta
Léithinneach Leithinneach
líonaidh-se líonaigíse
M'lsheachlainn Maoilsheachlainn
machtnaídh-se machnaígíse
Madianíteach Midiánach
Madianítigh Midiánaigh
Mainíneach Mainníneach
maoith-óglach maothóglach
maol-ghuailneach maolghuailleach
maoth-thortha maoth-thorthaí
marbh-chodladh marbhchodladh
mbainfinn-se mbainfinnse
mbeitheá-sa mbeifeása
mbeuradh mbéarfadh
mblaoidhtear nglaoitear
mbuailfinn-se mbuailfinnse
mbumaite nóiméad
me-fhéin mé féin
meadhon-aosta meánaosta
meadhon-lae meán lae
meadhon-laé meán lae
meanmanradh meanmanra
meanndáil meandáil
mear-mheanmnach mearmheanmnach
mear-shiubhalacha mearshiúlacha
mear-shúileach mearshúileach
mearbhthallach mearbhlach
measaimíd-ne measaimidne
measg-sa meascsa
meill-ingneach meallingneach
meádhonacha meánacha
Mh'lsheachlainn Mhaoilsheachlainn
mhac-san mhacsan
mhadradh madra
mhairim-se mhairimse
mhaoidhim-se maímse
Mheadhon-Fhóghmhar Meán Fómhair
Mheadhon-Foghmhair Meán Fómhair
Mheadhon-Fóghmhair Meán Fómhair
mheadhon-lae mheán lae
mheadhon-laé mheán lae
mheadhon-oídhche mheán oíche
mheasfá-sa mheasfása
mholamair-na mholamarna
mholfainn-se mholfainnse
mhothuighim-se mhothaímse
mhór-cháil mhórcháil
mhór-ghlórach mhórghlórach
mhór-is-fiú mór-is-fiú
mhór-thrócaire mhórthrócaire
mi-náisúntacha mínáisiúnta
Midheach Míoch
mil-bhriathracha milbhriathracha
mion-bhóthar mionbhóthar
mion-riaghalta mionrialacha
mion-órdaibh mionoird
mion-úird mionoird
miondúthaigh miondúiche
mnáibh-rialta mná rialta
moch-éirigh-each mochóireach
mochóirígheach mochóireach
molaidh-se molaigíse
mongruadh moingrua
mothuighim-se mothaímse
mí-cheadthach míchéadfach
mí-chéadtach míchéadfach
mí-chéadthach míchéadfach
mí-eólasach mí-eolach
mí-iomcharach mí-iomprach
mí-rúnmharach mírúnach
mí-sasta míshásta
mí-shíbhialta míshibhialta
mí-thoiltheanach míthoilteanach
mí-thruaigheach míthruach
mí-éifeachtamhail mí-éifeachtúil
míchuibhsach míchuibheasach
mío-shasta míshásta
mío-shuaimhneasach míshuaimhneasach
mío-stuamacha místuama
míorbhúil míorúilt
míoshólásach míshólásach
mír-thoradh mírthoradh
Móabíteach Móábach
móir-ghreamanacha mórghreamannacha
móir-mheanmnach mórmheanmnach
móir-phianta mórphianta
móir-éachtach móréachtach
móirthreudacha mórthréadacha
mór-bhriathrach mórbhriathrach
mór-bhrónach mórbhrónach
mór-bhuaidheartha mórbhuartha
mór-bhuilleach mórbhuilleach
mór-bhuilleadhach mórbhuilleach
mór-chainnteach mórchainteach
mór-chnámhach mórchnámhach
mór-chodaltacha mórchodlatacha
mór-chostasach mórchostasach
mór-chostasacha mórchostasacha
mór-chubhrach mórchúrach
mór-cháil mórcháil
mór-chómhachtach mórchumhachtach
mór-dhásachtach mórdhásachtach
mór-fhuaimneach mórfhuaimneach
mór-fhódach mórfhódach
mór-ghlonnach mórghlonnmhar
mór-ghlonnacha mórghlonnmhara
mór-ghlórach mórghlórach
mór-ghlóracha mórghlóracha
mór-ghníomhacha mórghníomhacha
mór-ghreadadh mórghreadadh
mór-ghéagach mórghéagach
mór-imeachtach mórimeachtach
mór-intinneach mórintinneach
mór-iongantach móriontach
mór-iongnadh mórionadh
mór-mhaiseach mórmhaisiúil
mór-mheanmnach mórmheanmnach
mór-mhionnach mórmhionnach
mór-mholadh mórmholadh
mór-mhuinighneach mórmhuiníneach
mór-shiubhlach mórshiúlach
mór-shúileach mórshúileach
mór-theichthe mórtheite
mór-theithmhe mórtheite
mór-thuillteach mórthuilteach
mór-thábhachtach mórthábhachtach
mór-áthasach móráthasach
mór-éifeachtach móréifeachtach
múinim-se múinimse
n-abrainn-se ndeirinnse
n-aghaidh-ne n-aghaidhne
n-aondtigh éindí
n-inneósadh n-inseodh
n-ólfainn-se n-ólfainnse
naisgithe nasctha
naomh-thruailiú naomhthruailliú
naomh-ídhbirt naomhíobairt
naomhtha-sa naofasa
Nasaríteach Nazairéanach
ndeigh-thréithe ndea-thréithe
ndlightheadh ndlíthe
ndroch-dhlighthe ndrochdhlíthe
ndroch-ghníomhartha ndrochghníomhartha
ndéanainn-se ndéanainnse
ndéanfainn-se ndéanfainnse
ndéanfinn-se ndéanfainnse
ndéantá-sa ndéantása
nea-shuaimhneasach neamhshuaimhneasach
neachtarach neodrach
neam-foidneach neamhfhoighneach
neamh-acairneach neamhacrach
neamh-acracha neamhacracha
neamh-amhruisteach neamhamhrasach
neamh-anngarach neamhangarach
neamh-aérach neamhaerach
neamh-bheusach neamhbhéasach
neamh-chailleamhnach neamhchailliúnach
neamh-chainnteach neamhchainteach
neamh-charráistiúil neamhchoráistiúil
neamh-chlaoidhte neamhchloíte
neamh-choimh-theach neamhchoimhthíoch
neamh-dheischréideach neamhdhiscréideach
neamh-fheallsamhnach neamhfhealsúnach
neamh-fhoighdineach neamhfhoighneach
neamh-fhoighideach neamhfhoighneach
neamh-fhollusach neamhfhollasach
neamh-fhéidhmeach neamhfheidhmiúil
neamh-fhéiniúla neamhfhéiniúla
neamh-Ghaedhil neamh-Ghaeil
neamh-ghádhtarach neamhghátarach
neamh-loitthe neamhloite
neamh-mhaoidh-teach neamh-mhaíteach
neamh-sholamhanta neamhshollúnta
neamh-shuaineasach neamhshuaimhneasach
neamh-suaimhneasach neamhshuaimhneasach
neamh-thaidhbhseach neamhthaibhseach
neamh-théagarach neamhthéagartha
neamhaitheannta neamhaitheanta
neamhathtruaghach neamhatruach
neamhchaidheach neamhcháidheach
neamhchainnteach neamhchainteach
neamhchonntabharthach neamhchontúirteach
neamhchorbhuaiseach neamhchorrabhuaiseach
neamhchuamannach neamhchumannach
neamhfhailligheach neamhfhaillitheach
neamhghádh-tarach neamhghátarach
neamhimnidheach neamhimníoch
neamhshuain-easach neamhshuaimhneasach
neamhthaithneamhach neamhthaitneamhach
neósad inseoidh mé
néamhach néamhannach
níl-mídne nílimidne
ním-se déanaimse
nóimite nóiméid
oigheallan oighneán
onóraid onóraínn siad
ordughadh-sa ordúsa
osgail-se oscailse
othaisg fóisc
pabhsaethe pósaetha
phrotestúntach Protastúnach
phósaim-se phósaimse
phósfainn-se phósfainnse
pingní pinginí
poll-phéisteach pollphéisteach
protestúntach Protastúnach
protustúin Protastúnaigh
prímh-eaglaise príomheaglaise
prímhinnsint príomhinsint
prímhinnsinte príomhinsinte
prímhinnsinte príomhinsintí
pílears pílir
rachaimíd-ne rachaimidne
rachainn-se rachainnse
rachamaoid-ne rachaimidne
rachamuid-ne rachaimidne
racht-aigeantacha rachtaigeanta
raghaimíd-ne rachaimidne
ragham-ne rachaimidne
raghfá-sa rachfása
raghmaoid rachaimidne
raobach réabach
ratréta raitréata
Reachtúire Raiftearaí
riaghaltas-sa rialtas-sa
rian-bhealach rianbhealach
rian-phoinnte rianphointe
righ-bhuidheach ríbhuíoch
righ-ghaisgidheach ríghaiscíoch
ringceach rinceach
ro-bhaileach ró-bhaileach
ro-bhuidheach róbhuíoch
ro-chompóirteach róchompordach
ro-chruadhógach róchruógach
ro-dheisbhéalach ró-dheisbhéalach
ro-dhoineannta ródhoineanta
ro-fhaithcheach rófhaiteach
ro-fhollusach rófhollasach
ro-ghasta róghasta
ro-iarratasach ró-iarratach
ro-shalach róshalach
roimh-mhothú réamh-mhothú
ruadh-ghéimneach ruaghéimneach
réim-dhíreach réimdhíreach
rí-fheileamhnach rífheiliúnach
rí-lághach rí-lách
rí-thaithneamhach ríthaitneamhach
rí-áirdeallach rí-airdeallach
rígh-bhuidheach ríbhuíoch
rígh-chórach ríchórach
rígh-shubháilceach ríshuáilceach
rígh-uaibhreach rí-uaibhreach
ríghtheach rítheach
ríogh-bhrónach ríbhrónach
ríogh-ghaisgidheach ríghaiscíoch
ríoghacht-sa ríochtsa
ró-acmhuinneach ró-acmhainneach
ró-aereach ró-aerach
ró-aithphreabach ró-athphreabach
ró-amharasach ró-amhrasach
ró-anbhathach ró-anbhách
ró-anróghach ró-anróiteach
ró-ard-inntinneach ró-ardintinneach
ró-bhaodhach róbhuíoch
ró-bhaoghalach róbhaolach
ró-bheannuighthe róbheannaithe
ró-bhreágh róbhreá
ró-bhreóite róbhreoite
ró-bhrothalach róbhrothallach
ró-bhuan-tseasmhach ró-bhuanseasmhach
ró-chainnteach róchainteach
ró-chaithte róchaite
ró-chroidhe-luaimneach ró-chroíluaineach
ró-chómhgarach róchóngarach
ró-deallramhach ródhealraitheach
ró-dhall-intleachtach ró-dhallintleachtach
ró-dheaghmhóideach ródheabhóideach
ró-dhicheallach ródhícheallach
ró-dhásachtacha ródhásachtacha
ró-eólgach ró-eolach
ró-fheileamhnach rófheiliúnach
ró-fhollusach rófhollasach
ró-Ghaedhealach ró-Ghaelach
ró-gheal-gháireach ró-ghealgháireach
ró-ghiorrtach róghiortach
ró-lag-bhrígheach ró-lagbhríoch
ró-lag-bhríoghach ró-lagbhríoch
ró-lagbhrígheach ró-lagbhríoch
ró-leóchailleach róleochaileach
ró-liobarsach róliobarnach
ró-lághach ró-lách
ró-mhuinghineach rómhuiníneach
ró-oireamhnach ró-oiriúnach
ró-riachtanacha róriachtanacha
ró-ropannta ró-ropánta
ró-sgioptha rósciobtha
ró-shocamhlach róshócúlach
ró-thaithneamhach róthaitneamhach
ró-thrócuireach róthrócaireach
ró-uaibh-reach ró-uaibhreach
ró-utruighthe ró-otraithe
róchontabharthach róchontúirteach
róchosmhúil róchosúil
rún-cléireach rúnchléireach
sabhálta sábháilte
sacraiméad sacraimint
Sadducíneach Sadúcach
Sadducínigh Sadúcaigh
samhluighim-se samhlaímse
saoilim-se sílimse
saoir-bhéasach saorbhéasach
sar-eolacha sáreolacha
sargint sáirsint
scarúinte scaradh
sceinnebheartach sconnabheartach
Scibiríneach Scibirín
scoth-chuíbhsach scothchuibheasach
scruitíneach scrutach
scríobhfainn-se scríobhfainnse
seachain-se seachainse
seacht-mhuin-éalach seachtmhuineálach
sean-bhéitheach seanbheithíoch
sean-fhotharach seanfhothrach
sean-Ghaedheal sean-Ghael
sean-Ghaedhil sean-Ghaeil
sean-Ghaedhilge sean-Ghaeilge
sean-Ghaedhilgeoirí sean-Ghaeilgeoirí
sean-Ghaedhilgeóirí sean-Ghaeilgeoirí
sean-Ghaedhlaibh sean-Ghaeil
sean-Ghaedhlibh sean-Ghaeil
sean-ghiúiseach seanghiúsach
sean-nidhthe sean-nithe
sean-seanchaidhthe sean-seanchaithe
sean-sgairt seanscairt
sean-sgeach seansceach
sean-sgian seanscian
sean-sgoláire seanscoláire
sean-thinncéar seantincéir
sean-Éireannachaibh sean-Éireannaigh
seana-chaorach seanchaorach
seana-phuidheach seanfach
seana-phuídheach seanfach
seana-sgríbhinn seanscríbhinn
seanafuíach seanfach
seanamhránuidhthe seanamhránaithe
seasidh seasaigí
seasuighidh-se seasaigíse
seinn-se seinnse
seirg-easnacha seargeasnacha
seán-bhéitheach seanbheithíoch
seólaim-se seolaimse
sgafta scata
sgaramaois scaraimis
sgeachach sceachach
sgeartaid scairteann siad
Sgoithinneach Scoithíneach
sgreablach screablach
sgreadaoil screadach
sgríbh-se scríobhsa
sgrúid-cheisteanna scrúdcheisteanna
sgrúidcheisteanna scrúdcheisteanna
sgáileach scáileach
sgáth-bholgacha scáthbholgacha
sgáth-éadach scáthéadach
sgéal-ne scéalsa
sgéal-sa scéalsa
sgéimh-chruthach sciamhchruthach
shaoilim-se sílimse
shaornáisiúnaibh shaornáisiúin
shean-sgairt sheanscairt
sheana-hata sheanhata
sheasuighmair-ne sheasamarna
shicreodhtha shiocreoite
shiúbhalfainn-se shiúlfainnse
shonadh shona
shuidheamair-ne shuíomarna
shábhlóchadh shábhálfadh
shámh-chodladh shámhchodladh
shár-áluinn shárálainn
shílim-se shílimse
shúilibh-se shúilese
shúraiceóch shúraiceodh
siosgarnacha siosarnacha
siul-paithe siolptha
slaimiceálta slaimiceáilte
sluagh-theach sluatheach
sluaightheach sluatheach
sluasad-bhilleogach sluasaidbhileogach
sluigfeadh slogfadh
sluinn-each sloinneach
sluinneach sloinneach
so-charthannacha socharthanacha
so-chóimhlíonta so-chomhlíonta
so-fhadaighthe sofhadaithe
so-fhaduighthe sofhadaithe
so-sgannruighthe so-scanraithe
so-sgriosta soscriosta
so-sháithte so-sháite
so-thuigseannach sothuisceanach
so-thuigsionach sothuisceanach
so-thuigsionnach sothuisceanach
so-thuisgionta sothuigthe
soi-dhiubhraigthe sodhiúractha
soimheanmnach somheanmnach
solas-lagharacha solasladhracha
solusda solasta
somharbhtha so-mharaithe
sprigeálta spruigeála
sprigeáltha spruigeála
spriún-laighthe sprionlaithe
spriúnlaitheacht sprionlaitheacht
stadfainn-se stadfainnse
stair-sheanchus stairsheanchas
stataithe stadta
steala-mhagadh steallmhagadh
stiúróchadh stiúrfadh
stuaidh-bhean stuabhean
stulcaighthe stalctha
stéid-each stéadeach
suartlach suaitreach
suidheam-na suímisne
suidhidh-se suígíse
suidhig suígíse
sáir-neimhneach sárnimhneach
sáir-nímhneach sárnimhneach
sámh-chodladh sámhchodladh
sár-aithnighthe sáraitheanta
sár-euchtach sáréachtach
sár-imnidheach sárimníoch
sár-thaithneamhach sárthaitneamhach
Séafradh Séafraidh
séid-se séidse
séimh-inntinneach séimhintinneach
sífireóireacht síofróireacht
sífireóireachta síofróireacht
sílim-se sílimse
sínim-se sínimse
síor-machtnamh síormhachnamh
síor-mheabhrughadh síormheabhrú
síor-shiúbhlacha síorshiúlacha
súil-osgailte súiloscailte
t-arcluachra t-earc luachra
t-Árd-Easbog tArd-Easpag
t-árd-thuairisgeoir t-ardtuairisceoir
t-árdchonstábla t-ardchonstábla
tabernacul taibearnacal
tabhair-se tabhairse
tailc-iorrtha talchair
tairigeadh tairgeadh
taite togha
tar-sa tarsa
teann-asnach teannasach
teastóchadh dteastódh
thabharfinn-se thabharfainnse
thabharfá-sa thabharfása
thagaim-se thagaimse
thairi-gíomair thairgeamar
thairigíomair thairgeamar
thaithneadar thaitníodar
theatrairc theatrarc
thetrarc theatrarc
thigh-se theachsa
thighe-se thíse
thineóntaithe thionóntaí
threasgruidhmair threascraíomar
throidfinn-se throidfinnse
thréigfinn-se thréigfinnse
thugadar-san thugadarsan
thul-ganta thalcánta
thánadar-san thángadarsan
thánamair-ne thángamarna
théighim-se théimse
thógfainn-se thógfainnse
thón-ar-bogadh tóin-ar-bogadh
tighearna-talmhan tiarna talún
tinncéar tincéir
toghaibh-se toghsa
toiseócha tosóidh
Treinnseach Trionsach
triumuigh triomaigh
trom-chosach tromchosach
trom-ghoineach tromghoineach
trom-osnadh tromosna
trom-tuirseach tromthuirseach
tréan-bhuilleach tréanbhuilleach
tréig-se tréigse
tréin-fhear tréanfhear
tréin-fhir tréanfhir
trí-chúinneach tríchúinneach
tSagsanach Sasanach
tsean-ollamh seanollamh
tsléibh tsléibhe
tugaidh-se tugaigíse
tuigidh-se tuigigíse
tuigimíd-ne tuigimidne
tuitfadh dtitfeadh
tunóntaíbh tionóntaí
téidhmís-ne téimisne
téighmís-ne téimisne
téire-se téighse
téirigh-se téighse
tóg-se tógsa
tógaidh-se tógaigíse
túirt-suas tabhairt suas
ughamuighthe úmtha
uillghréasach ilghréasach
áidhbhéileach áibhéalach
án-tsólásach an-sólásach
árd-bheatha ardbheatha
árd-bhriathrach ardbhriathrach
árd-bhuadhach ardbhuach
árd-dhraoi ard-draoi
árd-eólasach ardeolach
árd-ghaisgidheach ardghaiscíoch
árd-intleachtach ardintleachtach
árd-leisciúil ardleisciúil
árd-mheanmnach ardmheanmnach
árd-mheisneach ardmhisneach
árd-oidhche ardoíche
árd-saothrach ardsaothrach
árd-scamallach ardscamallach
árd-smaointe ardsmaointe
árd-taoiseach ardtaoiseach
árd-teampall ardteampall
árd-thaoiseach ardtaoiseach
árd-tréithe ardtréithe
árd-áthasach ardáthasach
árdcháil ardcháil
éadtrom-chosach éadromchosach
éadtromchorpach éadromchorpach
éagmhaiseach éagmaiseach
éan-atharrughadh aon athrú
éan-athrughadh aon athrú
éan-chat-súil aon chatsúil
éan-osnadh aon osna
éin-bheithidheach aon bheithíoch
éin-iongnadh aon ionadh
éin-mhisneach aon mhisneach
éirigh-se éirighse
éist-se éistse
éisteóghadh éistfeadh
éistighid éisteann siad
íosainn-se íosfainnse
íosfainn-se íosfainnse
ólaim-se ólaimse
ór-chiúmhsach órchiumhsach
úr-bheirbhighthe úrbheirithe
úr-chroidheach úrchroíoch
úr-chruidhtheacha úrchrúite
